Qtd_Colunas,Colunas,Silhouette_Score,Perc_acertos_class,K_melhor
4,"Subregion,Appeal,Total Affected,Insured Damage ('000 US$)_corrigido",0.7194471639133472,99.93825890100844,3
4,"Subregion,Appeal,Total Affected,Total Damage ('000 US$)_corrigido",0.7094211548866343,99.95883926733896,3
4,"Subregion,Appeal,Number of Days,Total Impacted",0.6774176841352951,99.6912945050422,4
4,"Subregion,Appeal,Number of Days,Fatality Rate",0.5795872863822302,99.83535706935584,6
4,"Subregion,Appeal,Number of Days,Insured Damage ('000 US$)_corrigido",0.6871606421961736,99.87651780201688,4
4,"Subregion,Appeal,Number of Days,Total Damage ('000 US$)_corrigido",0.6354040131706533,99.91767853467792,3
4,"Subregion,Appeal,Total Impacted,Fatality Rate",0.6020709087250774,99.83535706935584,5
4,"Subregion,Appeal,Total Impacted,Insured Damage ('000 US$)_corrigido",0.7194468125905614,99.93825890100844,3
4,"Subregion,Appeal,Total Impacted,Total Damage ('000 US$)_corrigido",0.7094209382231909,99.95883926733896,3
4,"Subregion,Appeal,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.6193142145772943,99.7941963366948,5
4,"Subregion,Appeal,Fatality Rate,Total Damage ('000 US$)_corrigido",0.6050724284487891,99.73245523770323,5
4,"Subregion,Appeal,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.7308862508617294,99.97941963366948,3
4,"Subregion,Declaration,Start Year,Start Month",0.3500420366245121,99.012142416135,8
4,"Subregion,Declaration,Start Year,Total Deaths",0.5147920946290316,99.93825890100844,5
4,"Subregion,Declaration,Start Year,No. Injured",0.5129927650719237,99.87651780201688,5
4,"Subregion,Declaration,Start Year,No. Affected",0.4919763836547763,99.71187487137271,5
4,"Subregion,Declaration,Start Year,No. Homeless",0.5221019538160651,99.85593743568636,5
4,"Subregion,Declaration,Start Year,Total Affected",0.4919478218123251,99.73245523770323,5
4,"Subregion,Declaration,Start Year,Number of Days",0.49019288171756537,99.67071413871167,6
4,"Subregion,Declaration,Start Year,Total Impacted",0.49194790639021113,99.73245523770323,5
4,"Subregion,Declaration,Start Year,Fatality Rate",0.4463206921533856,99.012142416135,9
4,"Subregion,Declaration,Start Year,Insured Damage ('000 US$)_corrigido",0.5119702409271364,99.75303560403374,5
4,"Subregion,Declaration,Start Year,Total Damage ('000 US$)_corrigido",0.4800501952630417,99.81477670302532,4
4,"Subregion,Declaration,Start Month,Total Deaths",0.4904464575790665,99.83535706935584,5
4,"Subregion,Declaration,Start Month,No. Injured",0.49056438778513517,99.87651780201688,5
4,"Subregion,Declaration,Start Month,No. Affected",0.4454185259918833,99.93825890100844,3
4,"Subregion,Declaration,Start Month,No. Homeless",0.4679264840037111,99.93825890100844,4
4,"Subregion,Declaration,Start Month,Total Affected",0.4454040016596124,99.93825890100844,3
4,"Subregion,Declaration,Start Month,Number of Days",0.44717620442088224,99.75303560403374,5
4,"Subregion,Declaration,Start Month,Total Impacted",0.4454039646839878,99.93825890100844,3
4,"Subregion,Declaration,Start Month,Fatality Rate",0.4158290528359161,99.50607120806751,9
4,"Subregion,Declaration,Start Month,Insured Damage ('000 US$)_corrigido",0.4875674991249817,99.91767853467792,5
4,"Subregion,Declaration,Start Month,Total Damage ('000 US$)_corrigido",0.4769027629147821,99.7941963366948,5
4,"Subregion,Declaration,Total Deaths,No. Injured",0.7897774570408183,99.8970981683474,10
4,"Subregion,Declaration,Total Deaths,No. Affected",0.7357537861822189,99.83535706935584,3
4,"Subregion,Declaration,Total Deaths,No. Homeless",0.764934635823639,99.77361597036428,10
4,"Subregion,Declaration,Total Deaths,Total Affected",0.7356920376215847,99.83535706935584,3
4,"Subregion,Declaration,Total Deaths,Number of Days",0.665809025049209,99.91767853467792,3
4,"Subregion,Declaration,Total Deaths,Total Impacted",0.7356922907926086,99.83535706935584,3
4,"Subregion,Declaration,Total Deaths,Fatality Rate",0.6341760832665595,99.65013377238114,5
4,"Subregion,Declaration,Total Deaths,Insured Damage ('000 US$)_corrigido",0.7563587209691697,99.95883926733896,3
4,"Subregion,Declaration,Total Deaths,Total Damage ('000 US$)_corrigido",0.7417006688540199,99.85593743568636,3
4,"Subregion,Declaration,No. Injured,No. Affected",0.6881852905171169,99.87651780201688,7
4,"Subregion,Declaration,No. Injured,No. Homeless",0.7151510631492033,99.7941963366948,10
4,"Subregion,Declaration,No. Injured,Total Affected",0.6869358731556425,99.6912945050422,8
4,"Subregion,Declaration,No. Injured,Number of Days",0.6659856886384844,99.83535706935584,3
4,"Subregion,Declaration,No. Injured,Total Impacted",0.6869288130109051,99.6912945050422,8
4,"Subregion,Declaration,No. Injured,Fatality Rate",0.6325495477292976,99.7941963366948,5
4,"Subregion,Declaration,No. Injured,Insured Damage ('000 US$)_corrigido",0.7159134263671613,99.83535706935584,10
4,"Subregion,Declaration,No. Injured,Total Damage ('000 US$)_corrigido",0.688615837416372,99.81477670302532,7
4,"Subregion,Declaration,No. Affected,No. Homeless",0.6781478818446688,99.83535706935584,7
4,"Subregion,Declaration,No. Affected,Total Affected",0.7080574250260103,99.85593743568636,8
4,"Subregion,Declaration,No. Affected,Number of Days",0.6995840614678439,99.87651780201688,3
4,"Subregion,Declaration,No. Affected,Total Impacted",0.7080519944672012,99.85593743568636,8
4,"Subregion,Declaration,No. Affected,Fatality Rate",0.5516093026736503,99.73245523770323,7
4,"Subregion,Declaration,No. Affected,Insured Damage ('000 US$)_corrigido",0.7306654291382453,99.93825890100844,3
4,"Subregion,Declaration,No. Affected,Total Damage ('000 US$)_corrigido",0.649280579326795,99.87651780201688,9
4,"Subregion,Declaration,No. Homeless,Total Affected",0.6825768988239924,99.7941963366948,10
4,"Subregion,Declaration,No. Homeless,Number of Days",0.7112346621120711,99.83535706935584,5
4,"Subregion,Declaration,No. Homeless,Total Impacted",0.6825665334214397,99.81477670302532,10
4,"Subregion,Declaration,No. Homeless,Fatality Rate",0.6299859576033157,99.8970981683474,5
4,"Subregion,Declaration,No. Homeless,Insured Damage ('000 US$)_corrigido",0.7532193913071722,99.93825890100844,3
4,"Subregion,Declaration,No. Homeless,Total Damage ('000 US$)_corrigido",0.7391044575453035,99.91767853467792,3
4,"Subregion,Declaration,Total Affected,Number of Days",0.6479084668260587,99.85593743568636,3
4,"Subregion,Declaration,Total Affected,Total Impacted",0.7082823261278633,99.93825890100844,8
4,"Subregion,Declaration,Total Affected,Fatality Rate",0.6086034067265309,99.81477670302532,5
4,"Subregion,Declaration,Total Affected,Insured Damage ('000 US$)_corrigido",0.730584578678713,99.93825890100844,3
4,"Subregion,Declaration,Total Affected,Total Damage ('000 US$)_corrigido",0.6272858697719486,99.85593743568636,4
4,"Subregion,Declaration,Number of Days,Total Impacted",0.6479082322094757,99.85593743568636,3
4,"Subregion,Declaration,Number of Days,Fatality Rate",0.588624396396385,99.81477670302532,7
4,"Subregion,Declaration,Number of Days,Insured Damage ('000 US$)_corrigido",0.6886649102658645,99.83535706935584,4
4,"Subregion,Declaration,Number of Days,Total Damage ('000 US$)_corrigido",0.6494484658941639,99.75303560403374,3
4,"Subregion,Declaration,Total Impacted,Fatality Rate",0.6082870049816013,99.71187487137271,5
4,"Subregion,Declaration,Total Impacted,Insured Damage ('000 US$)_corrigido",0.7305842277540435,99.93825890100844,3
4,"Subregion,Declaration,Total Impacted,Total Damage ('000 US$)_corrigido",0.7196003497260696,99.91767853467792,3
4,"Subregion,Declaration,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.6266889003074284,99.73245523770323,5
4,"Subregion,Declaration,Fatality Rate,Total Damage ('000 US$)_corrigido",0.6157129947752901,99.81477670302532,5
4,"Subregion,Declaration,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.7436678958684046,99.91767853467792,3
4,"Subregion,Start Year,Start Month,Total Deaths",0.32719351127062807,98.68285655484668,8
4,"Subregion,Start Year,Start Month,No. Injured",0.32360713958648046,98.60053508952458,7
4,"Subregion,Start Year,Start Month,No. Affected",0.31370670190266486,98.62111545585512,7
4,"Subregion,Start Year,Start Month,No. Homeless",0.33514236803225517,98.88866021815188,7
4,"Subregion,Start Year,Start Month,Total Affected",0.31370109940653484,98.51821362420252,7
4,"Subregion,Start Year,Start Month,Number of Days",0.2944831213109047,98.20950812924471,7
4,"Subregion,Start Year,Start Month,Total Impacted",0.31370122116959737,98.60053508952458,7
4,"Subregion,Start Year,Start Month,Fatality Rate",0.2822265723480175,97.05700761473554,10
4,"Subregion,Start Year,Start Month,Insured Damage ('000 US$)_corrigido",0.3049848378758492,98.66227618851615,8
4,"Subregion,Start Year,Start Month,Total Damage ('000 US$)_corrigido",0.29551344729287726,98.55937435686354,8
4,"Subregion,Start Year,Total Deaths,No. Injured",0.4710234561353793,99.93825890100844,3
4,"Subregion,Start Year,Total Deaths,No. Affected",0.4855378122695841,99.67071413871167,4
4,"Subregion,Start Year,Total Deaths,No. Homeless",0.46563398326491673,99.91767853467792,3
4,"Subregion,Start Year,Total Deaths,Total Affected",0.4855082679369446,99.71187487137271,4
4,"Subregion,Start Year,Total Deaths,Number of Days",0.434332501558412,99.81477670302532,4
4,"Subregion,Start Year,Total Deaths,Total Impacted",0.48550849410498276,99.71187487137271,4
4,"Subregion,Start Year,Total Deaths,Fatality Rate",0.4047173915587073,98.72401728750772,10
4,"Subregion,Start Year,Total Deaths,Insured Damage ('000 US$)_corrigido",0.5021237884716798,99.71187487137271,4
4,"Subregion,Start Year,Total Deaths,Total Damage ('000 US$)_corrigido",0.49342712984927495,99.56781230705907,4
4,"Subregion,Start Year,No. Injured,No. Affected",0.4875060113924909,99.75303560403374,5
4,"Subregion,Start Year,No. Injured,No. Homeless",0.4663197415566427,99.81477670302532,3
4,"Subregion,Start Year,No. Injured,Total Affected",0.4498064613484818,99.77361597036428,3
4,"Subregion,Start Year,No. Injured,Number of Days",0.4672060523832907,99.56781230705907,5
4,"Subregion,Start Year,No. Injured,Total Impacted",0.44980660267838796,99.77361597036428,3
4,"Subregion,Start Year,No. Injured,Fatality Rate",0.3992428817985827,98.47705289154148,9
4,"Subregion,Start Year,No. Injured,Insured Damage ('000 US$)_corrigido",0.464039221524944,99.75303560403374,3
4,"Subregion,Start Year,No. Injured,Total Damage ('000 US$)_corrigido",0.49141965833310247,99.6912945050422,4
4,"Subregion,Start Year,No. Affected,No. Homeless",0.4499046248878115,99.77361597036428,3
4,"Subregion,Start Year,No. Affected,Total Affected",0.4600121566375004,99.83535706935584,5
4,"Subregion,Start Year,No. Affected,Number of Days",0.4562060377089964,99.60897303972011,5
4,"Subregion,Start Year,No. Affected,Total Impacted",0.4600118967863226,99.83535706935584,5
4,"Subregion,Start Year,No. Affected,Fatality Rate",0.4089521775813617,99.012142416135,7
4,"Subregion,Start Year,No. Affected,Insured Damage ('000 US$)_corrigido",0.44515221922818893,99.65013377238114,3
4,"Subregion,Start Year,No. Affected,Total Damage ('000 US$)_corrigido",0.468959383829664,99.71187487137271,4
4,"Subregion,Start Year,No. Homeless,Total Affected",0.44489582132205746,99.67071413871167,3
4,"Subregion,Start Year,No. Homeless,Number of Days",0.4694156601046916,99.50607120806751,5
4,"Subregion,Start Year,No. Homeless,Total Impacted",0.4448958390749912,99.67071413871167,3
4,"Subregion,Start Year,No. Homeless,Fatality Rate",0.42486417024300704,98.82691911916032,7
4,"Subregion,Start Year,No. Homeless,Insured Damage ('000 US$)_corrigido",0.4638015244788111,99.6912945050422,3
4,"Subregion,Start Year,No. Homeless,Total Damage ('000 US$)_corrigido",0.4409989986732668,99.44433010907593,5
4,"Subregion,Start Year,Total Affected,Number of Days",0.4561846213839194,99.6912945050422,5
4,"Subregion,Start Year,Total Affected,Total Impacted",0.44345161066021577,99.77361597036428,3
4,"Subregion,Start Year,Total Affected,Fatality Rate",0.3956275219548639,99.07388351512657,7
4,"Subregion,Start Year,Total Affected,Insured Damage ('000 US$)_corrigido",0.44513572682010005,99.65013377238114,3
4,"Subregion,Start Year,Total Affected,Total Damage ('000 US$)_corrigido",0.4688480212309907,99.73245523770323,4
4,"Subregion,Start Year,Number of Days,Total Impacted",0.45618455164370175,99.6912945050422,5
4,"Subregion,Start Year,Number of Days,Fatality Rate",0.4054035077169588,98.72401728750772,9
4,"Subregion,Start Year,Number of Days,Insured Damage ('000 US$)_corrigido",0.4610403372540812,99.60897303972011,5
4,"Subregion,Start Year,Number of Days,Total Damage ('000 US$)_corrigido",0.44535796524437576,99.44433010907593,5
4,"Subregion,Start Year,Total Impacted,Fatality Rate",0.3956800314637677,98.95040131714345,7
4,"Subregion,Start Year,Total Impacted,Insured Damage ('000 US$)_corrigido",0.4451357857931517,99.65013377238114,3
4,"Subregion,Start Year,Total Impacted,Total Damage ('000 US$)_corrigido",0.46884812413750093,99.73245523770323,4
4,"Subregion,Start Year,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.39176194150640153,98.82691911916032,8
4,"Subregion,Start Year,Fatality Rate,Total Damage ('000 US$)_corrigido",0.4132659429593773,98.8063387528298,7
4,"Subregion,Start Year,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.4497124942251003,99.75303560403374,3
4,"Subregion,Start Month,Total Deaths,No. Injured",0.45452657314978023,99.81477670302532,3
4,"Subregion,Start Month,Total Deaths,No. Affected",0.4629862329885897,99.62955340605063,5
4,"Subregion,Start Month,Total Deaths,No. Homeless",0.4583435328089557,99.65013377238114,4
4,"Subregion,Start Month,Total Deaths,Total Affected",0.4310211562456831,99.71187487137271,4
4,"Subregion,Start Month,Total Deaths,Number of Days",0.3952929780537158,99.62955340605063,4
4,"Subregion,Start Month,Total Deaths,Total Impacted",0.4310213954667954,99.71187487137271,4
4,"Subregion,Start Month,Total Deaths,Fatality Rate",0.3840435750023894,99.13562461411813,5
4,"Subregion,Start Month,Total Deaths,Insured Damage ('000 US$)_corrigido",0.42492799966954825,99.58839267338958,5
4,"Subregion,Start Month,Total Deaths,Total Damage ('000 US$)_corrigido",0.46766363704230235,99.75303560403374,5
4,"Subregion,Start Month,No. Injured,No. Affected",0.43253864975754897,99.6912945050422,3
4,"Subregion,Start Month,No. Injured,No. Homeless",0.4477400658515713,99.91767853467792,3
4,"Subregion,Start Month,No. Injured,Total Affected",0.43252173051403625,99.6912945050422,3
4,"Subregion,Start Month,No. Injured,Number of Days",0.4009587208707079,99.54723194072854,3
4,"Subregion,Start Month,No. Injured,Total Impacted",0.43252183713879944,99.6912945050422,3
4,"Subregion,Start Month,No. Injured,Fatality Rate",0.38009994894906307,99.03272278246553,5
4,"Subregion,Start Month,No. Injured,Insured Damage ('000 US$)_corrigido",0.4259802587810755,99.54723194072854,5
4,"Subregion,Start Month,No. Injured,Total Damage ('000 US$)_corrigido",0.42356930656173697,99.60897303972011,3
4,"Subregion,Start Month,No. Affected,No. Homeless",0.4388944240456579,99.73245523770323,4
4,"Subregion,Start Month,No. Affected,Total Affected",0.419495013575913,99.85593743568636,3
4,"Subregion,Start Month,No. Affected,Number of Days",0.4323853934897747,99.75303560403374,5
4,"Subregion,Start Month,No. Affected,Total Impacted",0.4194948715821119,99.85593743568636,3
4,"Subregion,Start Month,No. Affected,Fatality Rate",0.34742124051477524,99.15620498044865,8
4,"Subregion,Start Month,No. Affected,Insured Damage ('000 US$)_corrigido",0.4605143299112298,99.75303560403374,5
4,"Subregion,Start Month,No. Affected,Total Damage ('000 US$)_corrigido",0.4076057772416482,99.58839267338958,3
4,"Subregion,Start Month,No. Homeless,Total Affected",0.43417434291618123,99.56781230705907,4
4,"Subregion,Start Month,No. Homeless,Number of Days",0.42987724585663756,99.46491047540647,5
4,"Subregion,Start Month,No. Homeless,Total Impacted",0.43417418641833655,99.54723194072854,4
4,"Subregion,Start Month,No. Homeless,Fatality Rate",0.391347400987377,99.11504424778761,7
4,"Subregion,Start Month,No. Homeless,Insured Damage ('000 US$)_corrigido",0.43240105944375024,99.77361597036428,3
4,"Subregion,Start Month,No. Homeless,Total Damage ('000 US$)_corrigido",0.436467867054475,99.81477670302532,3
4,"Subregion,Start Month,Total Affected,Number of Days",0.43304163600392986,99.54723194072854,5
4,"Subregion,Start Month,Total Affected,Total Impacted",0.4213431481450363,99.87651780201688,3
4,"Subregion,Start Month,Total Affected,Fatality Rate",0.35431510317570275,98.97098168347397,10
4,"Subregion,Start Month,Total Affected,Insured Damage ('000 US$)_corrigido",0.4250544282853332,99.77361597036428,4
4,"Subregion,Start Month,Total Affected,Total Damage ('000 US$)_corrigido",0.42931363840156184,99.71187487137271,4
4,"Subregion,Start Month,Number of Days,Total Impacted",0.43304139840469863,99.54723194072854,5
4,"Subregion,Start Month,Number of Days,Fatality Rate",0.3790886153313772,98.9092405844824,9
4,"Subregion,Start Month,Number of Days,Insured Damage ('000 US$)_corrigido",0.4356575358485334,99.71187487137271,5
4,"Subregion,Start Month,Number of Days,Total Damage ('000 US$)_corrigido",0.4291203596662288,99.54723194072854,5
4,"Subregion,Start Month,Total Impacted,Fatality Rate",0.3521208140447579,98.88866021815188,7
4,"Subregion,Start Month,Total Impacted,Insured Damage ('000 US$)_corrigido",0.42505436345641745,99.77361597036428,4
4,"Subregion,Start Month,Total Impacted,Total Damage ('000 US$)_corrigido",0.42931373178234083,99.71187487137271,4
4,"Subregion,Start Month,Fatality Rate,Insured Damage ('000 US$)_corrigido",0.391269177723676,98.88866021815188,7
4,"Subregion,Start Month,Fatality Rate,Total Damage ('000 US$)_corrigido",0.3740243144558808,98.95040131714345,5
4,"Subregion,Start Month,Insured Damage ('000 US$)_corrigido,Total Damage ('000 US$)_corrigido",0.436778965282529,99.75303560403374,3
